,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
42,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,0.0,{'Dispute'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Handle Payment Discrepancy', 'Dispute'), ('Shipment', 'Generate Shipping Label'), ('Issue Credit Note', 'CreditNote'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Receive Payment', 'Invoice'), ('Approve Order', 'Customer'), ('Order', 'Apply Discount'), ('Apply Discount', 'Order'), ('Approve Return', 'Return'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Invoice', 'Send Invoice to Customer'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Return', 'Process Return Request'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Apply Payment', 'Invoice'), ('Order', 'Schedule Order Fulfillment'), ('Reject Order', 'Order'), ('Product', 'Pick Items'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Generate Shipping Label', 'Order'), ('Issue Credit Note', 'Return'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Invoice', 'Apply Payment'), ('Generate Invoice', 'Invoice'), ('Product', 'Update Inventory'), ('Issue Payment Reminder', 'Invoice'), ('Return', 'Issue Credit Note'), ('Order', 'Receive Customer Order'), ('Perform Credit Check', 'Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
43,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,0.0,{'Invoice'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Handle Payment Discrepancy', 'Dispute'), ('Shipment', 'Generate Shipping Label'), ('Issue Credit Note', 'CreditNote'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Receive Payment', 'Invoice'), ('Approve Order', 'Customer'), ('Order', 'Apply Discount'), ('Apply Discount', 'Order'), ('Approve Return', 'Return'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Invoice', 'Send Invoice to Customer'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Return', 'Process Return Request'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Apply Payment', 'Invoice'), ('Order', 'Schedule Order Fulfillment'), ('Reject Order', 'Order'), ('Product', 'Pick Items'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Generate Shipping Label', 'Order'), ('Issue Credit Note', 'Return'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Invoice', 'Apply Payment'), ('Generate Invoice', 'Invoice'), ('Product', 'Update Inventory'), ('Issue Payment Reminder', 'Invoice'), ('Return', 'Issue Credit Note'), ('Order', 'Receive Customer Order'), ('Perform Credit Check', 'Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
44,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,2.9829630746388642,{'CreditNote'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Issue Credit Note', 'CreditNote'), ('Shipment', 'Generate Shipping Label'), ('Handle Payment Discrepancy', 'Dispute'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Approve Order', 'Customer'), ('Receive Payment', 'Invoice'), ('Order', 'Apply Discount'), ('Approve Return', 'Return'), ('Apply Discount', 'Order'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Reject Order', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Product', 'Pick Items'), ('Apply Payment', 'Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Issue Credit Note', 'Return'), ('Generate Shipping Label', 'Order'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Return', 'Issue Credit Note'), ('Issue Payment Reminder', 'Invoice'), ('Order', 'Receive Customer Order'), ('Perform Credit Check', 'Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
45,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,0.0,{'Product'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Issue Credit Note', 'CreditNote'), ('Shipment', 'Generate Shipping Label'), ('Handle Payment Discrepancy', 'Dispute'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Approve Order', 'Customer'), ('Receive Payment', 'Invoice'), ('Approve Return', 'Return'), ('Order', 'Apply Discount'), ('Apply Discount', 'Order'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Product', 'Generate Pick List'), ('Order', 'Generate Invoice'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Product', 'Pick Items'), ('Order', 'Schedule Order Fulfillment'), ('Reject Order', 'Order'), ('Apply Payment', 'Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Generate Shipping Label', 'Order'), ('Issue Credit Note', 'Return'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Return', 'Issue Credit Note'), ('Issue Payment Reminder', 'Invoice'), ('Order', 'Receive Customer Order'), ('Perform Credit Check', 'Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
46,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,0.0,{'Shipment'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Issue Credit Note', 'CreditNote'), ('Shipment', 'Generate Shipping Label'), ('Handle Payment Discrepancy', 'Dispute'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Approve Order', 'Customer'), ('Receive Payment', 'Invoice'), ('Order', 'Apply Discount'), ('Apply Discount', 'Order'), ('Approve Return', 'Return'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Reject Order', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Product', 'Pick Items'), ('Apply Payment', 'Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Generate Shipping Label', 'Order'), ('Issue Credit Note', 'Return'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Return', 'Issue Credit Note'), ('Issue Payment Reminder', 'Invoice'), ('Order', 'Receive Customer Order'), ('Shipment', 'Ship Order'), ('Perform Credit Check', 'Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
47,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,2.9829630746388642,{'Return'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Issue Credit Note', 'CreditNote'), ('Shipment', 'Generate Shipping Label'), ('Handle Payment Discrepancy', 'Dispute'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Approve Order', 'Customer'), ('Receive Payment', 'Invoice'), ('Order', 'Apply Discount'), ('Approve Return', 'Return'), ('Apply Discount', 'Order'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Approve Order'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Reject Order', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Product', 'Pick Items'), ('Apply Payment', 'Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Issue Credit Note', 'Return'), ('Generate Shipping Label', 'Order'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Return', 'Issue Credit Note'), ('Issue Payment Reminder', 'Invoice'), ('Order', 'Receive Customer Order'), ('Perform Credit Check', 'Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
48,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,13.331965195903496,{'Order'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Process Return Request', 'Order'), ('Issue Credit Note', 'CreditNote'), ('Shipment', 'Generate Shipping Label'), ('Handle Payment Discrepancy', 'Dispute'), ('Pack Items', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Order', 'Process Return Request'), ('Approve Order', 'Customer'), ('Receive Payment', 'Invoice'), ('Order', 'Apply Discount'), ('Apply Discount', 'Order'), ('Approve Return', 'Return'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Receive Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Order', 'Generate Invoice'), ('Product', 'Generate Pick List'), ('Invoice', 'Receive Payment'), ('Receive Customer Order', 'Customer'), ('Process Return Request', 'Return'), ('Send Invoice to Customer', 'Invoice'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Return', 'Process Return Request'), ('Order', 'Generate Shipping Label'), ('Order', 'Approve Order'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Payment', 'Apply Payment'), ('Order', 'Pack Items'), ('Reject Order', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Product', 'Pick Items'), ('Apply Payment', 'Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Ship Order', 'Order'), ('Generate Shipping Label', 'Order'), ('Issue Credit Note', 'Return'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Payment', 'Payment'), ('Approve Order', 'Order'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Return', 'Issue Credit Note'), ('Issue Payment Reminder', 'Invoice'), ('Order', 'Receive Customer Order'), ('Perform Credit Check', 'Order'), ('Shipment', 'Ship Order'), ('Generate Invoice', 'Order'), ('Perform Credit Check', 'Customer'), ('Generate Pick List', 'Product'), ('Dispute', 'Handle Payment Discrepancy'), ('CreditNote', 'Issue Credit Note'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Apply Payment', 'Payment'), ('Generate Pick List', 'Order'), ('Order', 'Generate Pick List'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Send Invoice to Customer', 'Customer'), ('Invoice', 'Generate Invoice'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",Advanced
49,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,17.4180730860674,{'Purchase Requisition'},"{('Purchase Requisition', 'Approve PR'), ('Purchase Requisition', 'Reject PR'), ('Purchase Requisition', 'Create PO (Batch)'), ('Purchase Requisition', 'Create PR'), ('Purchase Requisition', 'Create PO')}",Traditional
50,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,12.620173657008023,{'Purchase Order'},"{('Purchase Order', 'Receive Goods'), ('Purchase Order', 'Three-way Match - Successful'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Purchase Order', 'Create PO'), ('Purchase Order', 'Send PO to Supplier'), ('Purchase Order', 'Approve PO'), ('Purchase Order', 'Receive Invoice')}",Traditional
51,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,29.19256055808435,{'Payment'},"{('Payment', 'Make Payment')}",Traditional
52,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,23.4879526450496,{'Invoice'},"{('Invoice', 'Three-way Match - Successful'), ('Invoice', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Invoice', 'Receive Invoice')}",Traditional
53,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,26.591072523216724,{'Goods Receipt'},"{('Goods Receipt', 'Receive Goods'), ('Goods Receipt', 'Three-way Match - Successful'), ('Goods Receipt', 'Three-way Match - Mismatch Found')}",Traditional
54,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,0.499239197242037,{'Supplier'},"{('Supplier', 'Make Payment'), ('Supplier', 'Send PO to Supplier')}",Traditional
55,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,17.293178447392386,"{'Purchase Requisition', 'Purchase Order', 'Payment', 'Invoice', 'Goods Receipt', 'Supplier'}","{('Create PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Purchase Requisition', 'Approve PR'), ('Receive Invoice', 'Purchase Order'), ('Create PO (Batch)', 'Purchase Requisition'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Approve PO'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Supplier', 'Send PO to Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Three-way Match - Successful', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Supplier', 'Make Payment'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Reject PR', 'Purchase Requisition'), ('Purchase Order', 'Three-way Match - Successful'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Payment', 'Make Payment'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Connected
56,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,6.324047374104375,{'Purchase Requisition'},"{('Purchase Requisition', 'Approve PR'), ('Create PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Create PO (Batch)', 'Purchase Requisition'), ('Receive Invoice', 'Purchase Order'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Approve PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Three-way Match - Successful', 'Purchase Order'), ('Purchase Requisition', 'Reject PR'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Receive Goods', 'Purchase Order'), ('Reject PR', 'Purchase Requisition'), ('Purchase Order', 'Three-way Match - Successful'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Advanced
57,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,3.0221851126781036,{'Purchase Order'},"{('Purchase Requisition', 'Approve PR'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Create PR', 'Purchase Requisition'), ('Create PO (Batch)', 'Purchase Requisition'), ('Receive Invoice', 'Purchase Order'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Approve PO'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Three-way Match - Successful', 'Purchase Order'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Purchase Order', 'Three-way Match - Successful'), ('Reject PR', 'Purchase Requisition'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Advanced
58,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,2.844494094239305,{'Payment'},"{('Purchase Requisition', 'Approve PR'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Create PR', 'Purchase Requisition'), ('Create PO (Batch)', 'Purchase Requisition'), ('Receive Invoice', 'Purchase Order'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Approve PO'), ('Purchase Requisition', 'Create PR'), ('Purchase Order', 'Receive Invoice'), ('Create PO (Batch)', 'Purchase Order'), ('Create PO', 'Purchase Requisition'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Approve PR', 'Purchase Requisition'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Create PO', 'Purchase Order'), ('Three-way Match - Successful', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Purchase Order', 'Three-way Match - Successful'), ('Reject PR', 'Purchase Requisition'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Payment', 'Make Payment'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",Advanced
