,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
115,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Payment'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Order', 'Approve Order'), ('Process Return Request', 'Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Order', 'Pack Items'), ('Approve Return', 'Return'), ('Schedule Order Fulfillment', 'Order'), ('Return', 'Issue Credit Note'), ('Invoice', 'Issue Payment Reminder'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Generate Invoice', 'Invoice'), ('Handle Payment Discrepancy', 'Customer'), ('Return', 'Approve Return'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
116,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,-2.0412414523193045,<function get_cycle_time at 0x000002AD61E20680>,{'CreditNote'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Process Return Request', 'Order'), ('Order', 'Approve Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Approve Return', 'Return'), ('Order', 'Pack Items'), ('Schedule Order Fulfillment', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Return', 'Issue Credit Note'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('CreditNote', 'Issue Credit Note'), ('Validate Customer Order', 'Order'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Return', 'Approve Return'), ('Order', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Send Invoice to Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
117,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,-2.0412414523193045,<function get_cycle_time at 0x000002AD61E20680>,{'Return'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Process Return Request', 'Order'), ('Order', 'Approve Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Approve Return', 'Return'), ('Order', 'Pack Items'), ('Schedule Order Fulfillment', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Return', 'Issue Credit Note'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('CreditNote', 'Issue Credit Note'), ('Validate Customer Order', 'Order'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Return', 'Approve Return'), ('Order', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Send Invoice to Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
118,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Shipment'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Order', 'Approve Order'), ('Process Return Request', 'Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Order', 'Pack Items'), ('Approve Return', 'Return'), ('Schedule Order Fulfillment', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Return', 'Issue Credit Note'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Order', 'Generate Shipping Label'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
119,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,-13.747758609949186,<function get_cycle_time at 0x000002AD61E20680>,{'Order'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Order', 'Approve Order'), ('Process Return Request', 'Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Order', 'Pack Items'), ('Approve Return', 'Return'), ('Schedule Order Fulfillment', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Return', 'Issue Credit Note'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Order', 'Generate Shipping Label'), ('Generate Invoice', 'Invoice'), ('Invoice', 'Send Invoice to Customer'), ('Return', 'Approve Return'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
120,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Invoice'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Order', 'Approve Order'), ('Process Return Request', 'Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Order', 'Pack Items'), ('Approve Return', 'Return'), ('Schedule Order Fulfillment', 'Order'), ('Return', 'Issue Credit Note'), ('Invoice', 'Issue Payment Reminder'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Generate Invoice', 'Invoice'), ('Return', 'Approve Return'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
121,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Product'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Order', 'Approve Order'), ('Process Return Request', 'Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Order', 'Pack Items'), ('Approve Return', 'Return'), ('Schedule Order Fulfillment', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Return', 'Issue Credit Note'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Product', 'Update Inventory'), ('Invoice', 'Apply Payment'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Order', 'Generate Shipping Label'), ('Generate Invoice', 'Invoice'), ('Return', 'Approve Return'), ('Invoice', 'Send Invoice to Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
122,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Dispute'},"{('Dispute', 'Handle Payment Discrepancy')}",Traditional
123,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,-1.1628449897126736,<function get_cycle_time at 0x000002AD61E20680>,{'Customer'},"{('Customer', 'Process Return Request'), ('Customer', 'Handle Payment Discrepancy'), ('Customer', 'Reject Order'), ('Customer', 'Perform Credit Check'), ('Customer', 'Issue Payment Reminder'), ('Customer', 'Receive Customer Order'), ('Customer', 'Send Invoice to Customer'), ('Customer', 'Approve Order')}",Traditional
124,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Payment'},"{('Payment', 'Apply Payment'), ('Payment', 'Receive Payment')}",Traditional
125,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'CreditNote'},"{('CreditNote', 'Issue Credit Note')}",Traditional
126,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Return'},"{('Return', 'Process Return Request'), ('Return', 'Issue Credit Note'), ('Return', 'Approve Return')}",Traditional
127,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Shipment'},"{('Shipment', 'Ship Order'), ('Shipment', 'Generate Shipping Label')}",Traditional
128,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,7.473160152241611,<function get_cycle_time at 0x000002AD61E20680>,{'Order'},"{('Order', 'Ship Order'), ('Order', 'Apply Discount'), ('Order', 'Process Return Request'), ('Order', 'Generate Pick List'), ('Order', 'Approve Order'), ('Order', 'Reject Order'), ('Order', 'Perform Credit Check'), ('Order', 'Pack Items'), ('Order', 'Schedule Order Fulfillment'), ('Order', 'Receive Customer Order'), ('Order', 'Validate Customer Order'), ('Order', 'Generate Shipping Label'), ('Order', 'Generate Invoice')}",Traditional
129,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,-1.061551915205353,<function get_cycle_time at 0x000002AD61E20680>,{'Invoice'},"{('Invoice', 'Generate Invoice'), ('Invoice', 'Receive Payment'), ('Invoice', 'Handle Payment Discrepancy'), ('Invoice', 'Apply Payment'), ('Invoice', 'Issue Payment Reminder'), ('Invoice', 'Send Invoice to Customer')}",Traditional
130,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,2.0993012692564053,<function get_cycle_time at 0x000002AD61E20680>,{'Product'},"{('Product', 'Update Inventory'), ('Product', 'Pick Items'), ('Product', 'Generate Pick List')}",Traditional
131,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,14.465337155897238,<function get_cycle_time at 0x000002AD61E20680>,"{'Dispute', 'Customer', 'Payment', 'CreditNote', 'Return', 'Shipment', 'Order', 'Invoice', 'Product'}","{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Customer', 'Process Return Request'), ('Order', 'Process Return Request'), ('Customer', 'Handle Payment Discrepancy'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Order', 'Perform Credit Check'), ('Dispute', 'Handle Payment Discrepancy'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Customer', 'Approve Order'), ('Process Return Request', 'Order'), ('Order', 'Approve Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Approve Return', 'Return'), ('Order', 'Pack Items'), ('Schedule Order Fulfillment', 'Order'), ('Customer', 'Issue Payment Reminder'), ('Invoice', 'Issue Payment Reminder'), ('Return', 'Issue Credit Note'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Customer', 'Reject Order'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Customer', 'Receive Customer Order'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Customer', 'Perform Credit Check'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Customer', 'Send Invoice to Customer'), ('Receive Customer Order', 'Customer'), ('Return', 'Approve Return'), ('Generate Invoice', 'Invoice'), ('Handle Payment Discrepancy', 'Customer'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Connected
132,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Dispute'},"{('Apply Payment', 'Invoice'), ('Perform Credit Check', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Shipment', 'Ship Order'), ('Generate Shipping Label', 'Shipment'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Ship Order'), ('Order', 'Process Return Request'), ('Invoice', 'Handle Payment Discrepancy'), ('Generate Pick List', 'Order'), ('Dispute', 'Handle Payment Discrepancy'), ('Order', 'Perform Credit Check'), ('Payment', 'Receive Payment'), ('Update Inventory', 'Product'), ('Process Return Request', 'Customer'), ('Product', 'Generate Pick List'), ('Ship Order', 'Shipment'), ('Order', 'Approve Order'), ('Process Return Request', 'Order'), ('Invoice', 'Receive Payment'), ('Order', 'Generate Pick List'), ('Generate Pick List', 'Product'), ('Order', 'Pack Items'), ('Approve Return', 'Return'), ('Schedule Order Fulfillment', 'Order'), ('Return', 'Issue Credit Note'), ('Invoice', 'Issue Payment Reminder'), ('Payment', 'Apply Payment'), ('Order', 'Generate Invoice'), ('Invoice', 'Generate Invoice'), ('Handle Payment Discrepancy', 'Invoice'), ('Order', 'Reject Order'), ('Reject Order', 'Customer'), ('Send Invoice to Customer', 'Customer'), ('Issue Credit Note', 'CreditNote'), ('Order', 'Receive Customer Order'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Apply Discount'), ('Pack Items', 'Order'), ('Approve Order', 'Customer'), ('Pick Items', 'Product'), ('Invoice', 'Apply Payment'), ('Product', 'Update Inventory'), ('Generate Shipping Label', 'Order'), ('Receive Payment', 'Payment'), ('Handle Payment Discrepancy', 'Dispute'), ('Approve Order', 'Order'), ('Send Invoice to Customer', 'Invoice'), ('Validate Customer Order', 'Order'), ('CreditNote', 'Issue Credit Note'), ('Receive Payment', 'Invoice'), ('Return', 'Process Return Request'), ('Issue Credit Note', 'Return'), ('Generate Invoice', 'Order'), ('Issue Payment Reminder', 'Invoice'), ('Apply Discount', 'Order'), ('Order', 'Validate Customer Order'), ('Shipment', 'Generate Shipping Label'), ('Receive Customer Order', 'Customer'), ('Order', 'Generate Shipping Label'), ('Invoice', 'Send Invoice to Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Generate Invoice', 'Invoice'), ('Return', 'Approve Return'), ('Receive Customer Order', 'Order'), ('Ship Order', 'Order'), ('Apply Payment', 'Payment'), ('Process Return Request', 'Return'), ('Perform Credit Check', 'Customer')}",Advanced
