,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
20,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function skewness at 0x000002B8E1964E00>,<function get_cycle_time at 0x000002B8E1964680>,{'applications'},"{('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('job offer declined', 'applicants'), ('applicants', 'submit application'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('applications', 'first screening'), ('send rejection', 'recruiters'), ('first screening', 'applications'), ('consult manager', 'managers'), ('invite for interview', 'applicants'), ('vacancies', 'conduct interview'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('check references', 'recruiters'), ('job offer declined', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('conduct interview', 'vacancies'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('invite for interview', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('close vacancy (no hire)', 'vacancies'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
21,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function skewness at 0x000002B8E1964E00>,<function get_cycle_time at 0x000002B8E1964680>,{'applicants'},"{('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applicants', 'submit application'), ('job offer declined', 'applicants'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('send rejection', 'recruiters'), ('applications', 'first screening'), ('first screening', 'applications'), ('invite for interview', 'applicants'), ('vacancies', 'conduct interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('job offer declined', 'recruiters'), ('check references', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('conduct interview', 'vacancies'), ('invite for interview', 'recruiters'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('offer accepted and hired', 'recruiters'), ('close vacancy (no hire)', 'vacancies'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
22,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,1.154700538379252,<function skewness at 0x000002B8E1964E00>,<function get_cycle_time at 0x000002B8E1964680>,{'vacancies'},"{('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('job offer declined', 'applicants'), ('applicants', 'submit application'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('applications', 'first screening'), ('send rejection', 'recruiters'), ('first screening', 'applications'), ('invite for interview', 'applicants'), ('vacancies', 'conduct interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('job offer declined', 'recruiters'), ('check references', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('close vacancy (no hire)', 'vacancies'), ('invite for interview', 'recruiters'), ('conduct interview', 'vacancies'), ('applications', 'send rejection'), ('offer accepted and hired', 'recruiters'), ('applications', 'invite for interview'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
23,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function skewness at 0x000002B8E1964E00>,<function get_cycle_time at 0x000002B8E1964680>,{'offers'},"{('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('job offer declined', 'applicants'), ('applicants', 'submit application'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('applications', 'first screening'), ('send rejection', 'recruiters'), ('first screening', 'applications'), ('consult manager', 'managers'), ('vacancies', 'conduct interview'), ('invite for interview', 'applicants'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('job offer declined', 'recruiters'), ('check references', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('close vacancy (no hire)', 'vacancies'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('invite for interview', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('conduct interview', 'vacancies'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
24,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function skewness at 0x000002B8E1964E00>,<function get_cycle_time at 0x000002B8E1964680>,{'managers'},"{('applicants', 'send rejection'), ('managers', 'open vacancy'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applicants', 'submit application'), ('job offer declined', 'applicants'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('managers', 'change manager'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('applications', 'first screening'), ('managers', 'consult manager'), ('consult manager', 'managers'), ('send rejection', 'recruiters'), ('vacancies', 'conduct interview'), ('first screening', 'applications'), ('invite for interview', 'applicants'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('check references', 'recruiters'), ('job offer declined', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('managers', 'conduct interview'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('conduct interview', 'vacancies'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('close vacancy (no hire)', 'vacancies'), ('invite for interview', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('managers', 'make job offer'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
25,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function skewness at 0x000002B8E1964E00>,<function get_cycle_time at 0x000002B8E1964680>,{'recruiters'},"{('recruiters', 'consult manager'), ('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('recruiters', 'send rejection'), ('recruiters', 'invite for interview'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('recruiters', 'job offer declined'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('recruiters', 'assign recruiter'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('recruiters', 'make job offer'), ('offer accepted and hired', 'offers'), ('job offer declined', 'applicants'), ('applicants', 'submit application'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('send rejection', 'recruiters'), ('first screening', 'applications'), ('consult manager', 'managers'), ('invite for interview', 'applicants'), ('applications', 'first screening'), ('vacancies', 'conduct interview'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('check references', 'recruiters'), ('job offer declined', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('recruiters', 'conduct interview'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'job offer declined'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('recruiters', 'first screening'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('conduct interview', 'vacancies'), ('invite for interview', 'recruiters'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('offer accepted and hired', 'recruiters'), ('close vacancy (no hire)', 'vacancies'), ('make job offer', 'managers'), ('recruiters', 'offer accepted and hired'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('recruiters', 'check references'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
26,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.007391715699853307,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'applications'},"{('applications', 'invite for interview'), ('applications', 'offer accepted and hired'), ('applications', 'assign recruiter'), ('applications', 'first screening'), ('applications', 'assign vacancy'), ('applications', 'check references'), ('applications', 'make job offer'), ('applications', 'job offer declined'), ('applications', 'conduct interview'), ('applications', 'submit application'), ('applications', 'consult manager'), ('applications', 'send rejection')}",Traditional
27,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.22801175664674211,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'applicants'},"{('applicants', 'send rejection'), ('applicants', 'offer accepted and hired'), ('applicants', 'invite for interview'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('applicants', 'submit application'), ('applicants', 'make job offer')}",Traditional
28,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,1.6776708774409101,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'vacancies'},"{('vacancies', 'offer accepted and hired'), ('vacancies', 'invite for interview'), ('vacancies', 'close vacancy (no hire)'), ('vacancies', 'make job offer'), ('vacancies', 'open vacancy'), ('vacancies', 'change manager'), ('vacancies', 'assign vacancy'), ('vacancies', 'conduct interview'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('vacancies', 'job offer declined')}",Traditional
29,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.43067096200625343,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'offers'},"{('offers', 'offer accepted and hired'), ('offers', 'make job offer'), ('offers', 'job offer declined')}",Traditional
30,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.5455172379839439,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'managers'},"{('managers', 'open vacancy'), ('managers', 'change manager'), ('managers', 'conduct interview'), ('managers', 'make job offer'), ('managers', 'consult manager')}",Traditional
31,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.317363010548223,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'recruiters'},"{('recruiters', 'consult manager'), ('recruiters', 'send rejection'), ('recruiters', 'invite for interview'), ('recruiters', 'offer accepted and hired'), ('recruiters', 'make job offer'), ('recruiters', 'conduct interview'), ('recruiters', 'assign recruiter'), ('recruiters', 'first screening'), ('recruiters', 'check references'), ('recruiters', 'job offer declined')}",Traditional
32,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,"{'applications', 'applicants', 'vacancies', 'offers', 'managers', 'recruiters'}","{('recruiters', 'consult manager'), ('applicants', 'send rejection'), ('consult manager', 'applications'), ('managers', 'open vacancy'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('recruiters', 'send rejection'), ('recruiters', 'invite for interview'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('recruiters', 'job offer declined'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('recruiters', 'assign recruiter'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('recruiters', 'make job offer'), ('job offer declined', 'applicants'), ('applicants', 'submit application'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('managers', 'change manager'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('send rejection', 'recruiters'), ('first screening', 'applications'), ('consult manager', 'managers'), ('invite for interview', 'applicants'), ('applications', 'first screening'), ('managers', 'consult manager'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('vacancies', 'conduct interview'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('check references', 'recruiters'), ('job offer declined', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('recruiters', 'conduct interview'), ('recruiters', 'check references'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('managers', 'conduct interview'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('recruiters', 'first screening'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('close vacancy (no hire)', 'vacancies'), ('invite for interview', 'recruiters'), ('conduct interview', 'vacancies'), ('applications', 'send rejection'), ('offer accepted and hired', 'recruiters'), ('applications', 'invite for interview'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('recruiters', 'offer accepted and hired'), ('managers', 'make job offer'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Connected
33,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'applications'},"{('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('job offer declined', 'applicants'), ('applicants', 'submit application'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('applications', 'first screening'), ('send rejection', 'recruiters'), ('first screening', 'applications'), ('consult manager', 'managers'), ('invite for interview', 'applicants'), ('vacancies', 'conduct interview'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('check references', 'recruiters'), ('job offer declined', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('conduct interview', 'vacancies'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('invite for interview', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('close vacancy (no hire)', 'vacancies'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
34,data/01_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,0.0,<function kurtosis at 0x000002B8E1964EA0>,<function get_cycle_time at 0x000002B8E1964680>,{'applicants'},"{('applicants', 'send rejection'), ('consult manager', 'applications'), ('invite for interview', 'vacancies'), ('vacancies', 'invite for interview'), ('offer accepted and hired', 'vacancies'), ('consult manager', 'recruiters'), ('applications', 'assign recruiter'), ('vacancies', 'assign vacancy'), ('applications', 'make job offer'), ('applicants', 'conduct interview'), ('applicants', 'job offer declined'), ('job offer declined', 'offers'), ('vacancies', 'job offer declined'), ('check references', 'applications'), ('assign vacancy', 'vacancies'), ('conduct interview', 'recruiters'), ('change manager', 'managers'), ('applicants', 'make job offer'), ('applications', 'submit application'), ('offers', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('conduct interview', 'managers'), ('submit application', 'applications'), ('vacancies', 'offer accepted and hired'), ('vacancies', 'close vacancy (no hire)'), ('send rejection', 'applicants'), ('make job offer', 'offers'), ('vacancies', 'change manager'), ('make job offer', 'applications'), ('offer accepted and hired', 'offers'), ('applicants', 'submit application'), ('job offer declined', 'applicants'), ('invite for interview', 'applications'), ('offer accepted and hired', 'applications'), ('submit application', 'vacancies'), ('applications', 'assign vacancy'), ('assign recruiter', 'recruiters'), ('submit application', 'applicants'), ('make job offer', 'vacancies'), ('applicants', 'invite for interview'), ('make job offer', 'applicants'), ('send rejection', 'applications'), ('offers', 'job offer declined'), ('open vacancy', 'vacancies'), ('send rejection', 'recruiters'), ('applications', 'first screening'), ('first screening', 'applications'), ('invite for interview', 'applicants'), ('vacancies', 'conduct interview'), ('consult manager', 'managers'), ('offer accepted and hired', 'applicants'), ('first screening', 'recruiters'), ('job offer declined', 'applications'), ('applications', 'offer accepted and hired'), ('job offer declined', 'recruiters'), ('check references', 'recruiters'), ('offers', 'make job offer'), ('conduct interview', 'applications'), ('applications', 'check references'), ('vacancies', 'make job offer'), ('applications', 'consult manager'), ('applicants', 'offer accepted and hired'), ('job offer declined', 'vacancies'), ('vacancies', 'open vacancy'), ('make job offer', 'recruiters'), ('change manager', 'vacancies'), ('vacancies', 'close vacancy for new applications'), ('vacancies', 'submit application'), ('conduct interview', 'vacancies'), ('invite for interview', 'recruiters'), ('applications', 'send rejection'), ('applications', 'invite for interview'), ('offer accepted and hired', 'recruiters'), ('close vacancy (no hire)', 'vacancies'), ('make job offer', 'managers'), ('conduct interview', 'applicants'), ('open vacancy', 'managers'), ('applications', 'conduct interview'), ('applications', 'job offer declined'), ('assign recruiter', 'applications'), ('assign vacancy', 'applications')}",Advanced
